incident_severity,umbrella_limit,property_damage,vehicle_claim,witnesses,total_claim_amount,insured_hobbies,collision_type,incident_city,authorities_contacted,property_claim,incident_state,policy_state,bodily_injuries,insured_sex,policy_csl,injury_claim,auto_make,number_of_vehicles_involved,insured_relationship,fraud_reported
Minor Damage,0,NO,23760,1,32670,skydiving,Rear Collision,Riverwood,Ambulance,2970,WV,IN,0,FEMALE,500/1000,5940,Honda,3,wife,N
Minor Damage,0,,2580,3,3870,video-games,,Arlington,Police,860,VA,IL,2,FEMALE,250/500,430,Jeep,1,husband,N
Total Loss,0,,66560,3,91520,video-games,Front Collision,Columbus,Fire,16640,NY,IN,0,FEMALE,250/500,8320,BMW,1,own-child,Y
Major Damage,0,YES,54320,3,74690,bungie-jumping,Front Collision,Northbrook,Other,13580,NY,IL,1,MALE,250/500,6790,Dodge,1,unmarried,Y
Trivial Damage,0,YES,3360,3,4620,polo,,Springfield,Police,840,VA,IN,1,MALE,500/1000,420,Audi,1,other-relative,N
Major Damage,0,YES,35000,0,55000,yachting,Side Collision,Arlington,Police,10000,SC,IN,0,FEMALE,100/300,10000,Toyota,1,not-in-family,Y
Major Damage,0,YES,39600,2,59400,sleeping,Rear Collision,Springfield,Police,6600,SC,IN,0,FEMALE,100/300,13200,Saab,4,unmarried,Y
Total Loss,0,NO,49120,1,55260,sleeping,Side Collision,Columbus,Fire,0,PA,OH,1,FEMALE,500/1000,6140,Nissan,3,husband,N
Minor Damage,0,,35980,1,51400,polo,Side Collision,Springfield,Other,10280,NC,IL,2,MALE,250/500,5140,Honda,3,other-relative,N
Minor Damage,0,YES,32520,3,48780,reading,Side Collision,Columbus,Ambulance,10840,NY,IL,1,FEMALE,500/1000,5420,Dodge,3,husband,N
Major Damage,5000000,NO,40740,3,52380,camping,Rear Collision,Riverwood,Ambulance,5820,VA,OH,1,FEMALE,100/300,5820,Toyota,3,own-child,N
Total Loss,0,,47320,3,74360,cross-fit,Side Collision,Hillsdale,Other,13520,WV,OH,2,FEMALE,100/300,13520,Toyota,4,husband,Y
Minor Damage,7000000,,42720,0,53400,polo,Front Collision,Northbrook,Police,5340,NY,OH,1,MALE,250/500,5340,Honda,1,other-relative,N
Total Loss,0,,43080,2,71800,hiking,Front Collision,Hillsdale,Police,14360,VA,IN,2,FEMALE,100/300,14360,Jeep,1,wife,N
Major Damage,6000000,,59710,0,68240,exercise,Front Collision,Northbrook,Other,0,NY,IN,0,FEMALE,250/500,8530,Toyota,1,own-child,Y
Major Damage,6000000,,38850,0,61050,bungie-jumping,Rear Collision,Arlington,Other,11100,SC,IN,1,FEMALE,250/500,11100,Dodge,3,unmarried,Y
Minor Damage,6000000,,3870,1,5590,movies,,Springfield,,860,NY,OH,1,FEMALE,100/300,860,Suburu,1,own-child,N
Major Damage,0,,29820,0,46860,exercise,Side Collision,Columbus,Fire,8520,NY,IL,0,FEMALE,500/1000,8520,Volkswagen,3,husband,N
Minor Damage,6000000,NO,2730,3,4290,base-jumping,,Arlington,,780,SC,IN,1,FEMALE,250/500,780,Volkswagen,1,own-child,N
Minor Damage,0,YES,54950,0,78500,bungie-jumping,Front Collision,Arlington,Police,7850,NC,IN,0,FEMALE,250/500,15700,Audi,3,own-child,N
Total Loss,0,YES,55090,3,70830,movies,Side Collision,Northbrook,Police,7870,SC,IL,1,MALE,500/1000,7870,Jeep,1,own-child,N
Total Loss,0,NO,45360,2,68040,yachting,Front Collision,Springfield,Police,7560,SC,IL,0,MALE,250/500,15120,Suburu,3,own-child,N
Major Damage,4000000,,47700,0,63600,hiking,Side Collision,Hillsdale,Fire,10600,WV,IL,2,FEMALE,100/300,5300,Audi,1,wife,Y
Minor Damage,6000000,NO,33880,3,43560,board-games,Side Collision,Columbus,Other,4840,WV,IL,0,FEMALE,250/500,4840,Suburu,1,own-child,N
Total Loss,0,NO,40560,1,60840,exercise,Front Collision,Hillsdale,Police,6760,WV,OH,1,MALE,250/500,13520,Suburu,1,not-in-family,N
Total Loss,5000000,,45440,3,68160,bungie-jumping,Side Collision,Arlington,Police,11360,WV,OH,2,FEMALE,100/300,11360,Ford,3,wife,N
Minor Damage,6000000,NO,3760,0,5170,video-games,,Arlington,,470,SC,IL,1,FEMALE,500/1000,940,Toyota,1,unmarried,N
Total Loss,5000000,,46160,3,57700,reading,Side Collision,Riverwood,Ambulance,5770,NC,IN,0,FEMALE,500/1000,5770,Nissan,1,not-in-family,N
Total Loss,0,NO,59680,2,89520,sleeping,Front Collision,Northbend,Other,14920,VA,IN,0,FEMALE,500/1000,14920,Audi,3,own-child,N
Minor Damage,0,NO,3360,0,4620,reading,,Hillsdale,,840,WV,IN,1,MALE,250/500,420,Volkswagen,1,not-in-family,N
Minor Damage,0,YES,35140,3,45180,yachting,Rear Collision,Northbrook,Ambulance,5020,WV,IN,0,FEMALE,250/500,5020,Honda,1,other-relative,N
Total Loss,0,YES,31570,0,45100,movies,Side Collision,Riverwood,Other,4510,NY,OH,0,MALE,250/500,9020,Nissan,1,unmarried,N
Total Loss,0,YES,52920,3,83160,golf,Side Collision,Springfield,Police,15120,SC,IN,0,MALE,500/1000,15120,Toyota,3,not-in-family,N
Minor Damage,4000000,NO,54810,1,86130,skydiving,Rear Collision,Columbus,Police,15660,WV,IL,2,FEMALE,100/300,15660,Chevrolet,1,other-relative,N
Major Damage,0,NO,33600,3,48000,sleeping,Front Collision,Hillsdale,Fire,4800,NC,OH,1,MALE,100/300,9600,Dodge,3,wife,N
Minor Damage,0,NO,2100,0,3300,movies,,Hillsdale,Police,600,VA,OH,0,FEMALE,500/1000,600,Saab,1,husband,N
Minor Damage,0,NO,40040,2,57200,board-games,Rear Collision,Northbend,Ambulance,5720,NY,IL,1,FEMALE,100/300,11440,Toyota,3,husband,N
Trivial Damage,0,,5520,0,7590,bungie-jumping,,Columbus,Police,690,VA,IN,2,FEMALE,250/500,1380,Accura,1,husband,N
Total Loss,0,NO,55440,2,80080,board-games,Rear Collision,Arlington,Police,12320,VA,OH,0,FEMALE,500/1000,12320,Chevrolet,1,unmarried,N
Minor Damage,0,NO,3360,0,4800,skydiving,,Riverwood,Police,480,WV,OH,0,FEMALE,100/300,960,BMW,1,other-relative,N
Minor Damage,4000000,,2730,1,3900,cross-fit,,Springfield,Police,780,WV,IN,2,FEMALE,500/1000,390,Volkswagen,1,own-child,Y
Minor Damage,0,,72320,0,90400,camping,Front Collision,Arlington,Other,9040,SC,IL,0,MALE,100/300,9040,BMW,1,other-relative,N
Minor Damage,5000000,YES,44030,0,62900,kayaking,Rear Collision,Columbus,Other,12580,NC,OH,0,FEMALE,250/500,6290,Jeep,3,own-child,N
Major Damage,6000000,YES,37940,2,54200,base-jumping,Rear Collision,Arlington,Police,10840,NC,OH,1,FEMALE,100/300,5420,Nissan,1,own-child,Y
Major Damage,0,NO,36260,2,51800,paintball,Side Collision,Northbend,Police,10360,NY,OH,2,FEMALE,500/1000,5180,Accura,3,other-relative,N
Trivial Damage,0,,4800,3,6600,movies,,Northbend,Police,1200,SC,OH,2,MALE,250/500,600,Accura,1,unmarried,N
Total Loss,0,YES,53920,0,74140,movies,Side Collision,Northbrook,Fire,6740,SC,OH,2,MALE,250/500,13480,Ford,1,husband,N
Total Loss,0,NO,47460,1,67800,paintball,Front Collision,Northbend,Fire,6780,VA,OH,2,FEMALE,500/1000,13560,Mercedes,1,not-in-family,N
Major Damage,0,,38780,1,55400,exercise,Rear Collision,Northbend,Fire,11080,NY,OH,1,MALE,250/500,5540,Jeep,1,wife,Y
Major Damage,0,YES,34370,3,49100,reading,Rear Collision,Columbus,Ambulance,4910,SC,IL,2,MALE,500/1000,9820,Suburu,1,own-child,Y
Major Damage,0,NO,75600,1,98280,video-games,Side Collision,Riverwood,Police,7560,SC,IN,2,FEMALE,100/300,15120,Chevrolet,3,wife,Y
Total Loss,9000000,YES,48400,2,66550,polo,Rear Collision,Northbend,Fire,12100,VA,IN,0,FEMALE,100/300,6050,Ford,2,own-child,N
Major Damage,0,,49280,2,70400,board-games,Side Collision,Arlington,Fire,7040,WV,OH,2,FEMALE,500/1000,14080,Accura,3,unmarried,N
Major Damage,4000000,,39960,1,53280,board-games,Side Collision,Springfield,Ambulance,8880,WV,IN,1,MALE,100/300,4440,Suburu,3,other-relative,Y
Total Loss,0,,53830,3,84590,golf,Front Collision,Columbus,Other,15380,NY,IN,2,FEMALE,250/500,15380,Dodge,1,unmarried,N
Total Loss,0,NO,34720,2,54560,base-jumping,Rear Collision,Columbus,Other,9920,NY,IN,0,FEMALE,500/1000,9920,Saab,1,not-in-family,N
Minor Damage,0,YES,67230,2,82170,camping,Rear Collision,Northbend,Ambulance,7470,OH,IL,0,MALE,500/1000,7470,Suburu,1,unmarried,N
Total Loss,0,,42770,2,61100,bungie-jumping,Front Collision,Northbend,Police,12220,NY,OH,1,MALE,250/500,6110,Dodge,3,unmarried,N
Minor Damage,0,,36330,3,51900,cross-fit,Front Collision,Arlington,Police,10380,NY,IN,0,MALE,500/1000,5190,BMW,3,other-relative,Y
Trivial Damage,0,,2580,1,3440,hiking,,Arlington,Police,430,SC,IL,2,FEMALE,250/500,430,Suburu,1,unmarried,N
Total Loss,0,YES,34260,1,51390,cross-fit,Side Collision,Springfield,Ambulance,11420,WV,IN,2,MALE,250/500,5710,Toyota,1,husband,N
Major Damage,0,,61520,2,76900,base-jumping,Side Collision,Columbus,Other,7690,WV,OH,0,MALE,100/300,7690,Jeep,1,wife,N
Minor Damage,0,YES,53900,3,77000,kayaking,Rear Collision,Riverwood,Other,7700,WV,IN,2,MALE,100/300,15400,Toyota,1,not-in-family,Y
Major Damage,4000000,,41760,3,60320,yachting,Side Collision,Hillsdale,Other,9280,NC,IL,0,MALE,500/1000,9280,Chevrolet,1,other-relative,Y
Minor Damage,0,YES,42490,1,60700,dancing,Rear Collision,Columbus,Fire,6070,NY,IN,1,FEMALE,100/300,12140,Honda,1,wife,N
Total Loss,0,YES,47360,2,53280,movies,Rear Collision,Arlington,Police,0,SC,IN,1,FEMALE,250/500,5920,Chevrolet,3,husband,N
Minor Damage,3000000,,26670,2,34290,movies,Rear Collision,Northbrook,Fire,3810,NY,IL,2,FEMALE,100/300,3810,Jeep,1,unmarried,N
Total Loss,0,NO,41760,1,46980,basketball,Rear Collision,Riverwood,Other,5220,WV,OH,0,MALE,100/300,0,Accura,1,other-relative,N
Major Damage,0,YES,25690,2,36700,camping,Front Collision,Springfield,Fire,7340,OH,IN,1,MALE,100/300,3670,Nissan,3,husband,N
Total Loss,0,,48160,1,60200,camping,Side Collision,Hillsdale,Other,6020,OH,OH,0,MALE,250/500,6020,Volkswagen,3,husband,N
Minor Damage,0,,4860,2,6480,bungie-jumping,,Northbend,,1080,SC,IN,1,MALE,500/1000,540,Honda,1,own-child,N
Minor Damage,0,YES,61040,1,87200,paintball,Front Collision,Northbrook,Fire,8720,NC,OH,0,FEMALE,500/1000,17440,Honda,1,unmarried,N
Major Damage,0,YES,72320,3,108480,sleeping,Rear Collision,Northbend,Fire,18080,SC,IL,2,FEMALE,100/300,18080,Volkswagen,1,wife,N
Minor Damage,3000000,,52500,3,67500,bungie-jumping,Side Collision,Arlington,Police,7500,NC,OH,2,FEMALE,250/500,7500,Suburu,3,other-relative,N
Major Damage,5000000,,36540,1,46980,base-jumping,Rear Collision,Arlington,Other,5220,NY,IL,0,MALE,500/1000,5220,Audi,1,wife,N
Minor Damage,0,,3680,3,5060,kayaking,,Columbus,Police,920,WV,OH,0,FEMALE,250/500,460,Mercedes,1,husband,N
